"Canopy_height","Distance_to_path","DTM","Groundwater","Infrared","NDVI","pH","Precipitation","Soil_organic_matter","Temp_max","Temp_mean","Temp_min","Soilcode","Landcover","Location","Plotcode","filename","Quadrant_code","alpha_diversity","Latitude_GIS","Longitude_GIS"
0,78.800003,2.21239996,45,99,0.035535976,5.358867168,885.7172852,6.439741611,14.45698738,10.41898346,6.208516598,"urban_soil","erf","USP",113,"USP GREEN species richness.xlsx",2,0,52.0844564165393,5.18171514161161
0,78.800003,2.21239996,45,99,0.035535976,5.358867168,885.7172852,6.439741611,14.45698738,10.41898346,6.208516598,"urban_soil","erf","USP",113,"USP GREEN species richness.xlsx",3,0,52.0844564165393,5.18171514161161
0,78.800003,2.21239996,45,99,0.035535976,5.358867168,885.7172852,6.439741611,14.45698738,10.41898346,6.208516598,"urban_soil","erf","USP",113,"USP GREEN species richness.xlsx",4,0,52.0844564165393,5.18171514161161
0,6.648308,3.242660522,90,92,0.077547707,5.735156536,885.7172852,5.69012785,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",122,"USP GREEN species richness.xlsx",1,0,52.08600029037,5.178824821
0,6.648308,3.242660522,90,92,0.077547707,5.735156536,885.7172852,5.69012785,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",122,"USP GREEN species richness.xlsx",2,0,52.08600029037,5.178824821
0,6.648308,3.242660522,90,92,0.077547707,5.735156536,885.7172852,5.69012785,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",122,"USP GREEN species richness.xlsx",3,0,52.08600029037,5.178824821
0,6.648308,3.242660522,90,92,0.077547707,5.735156536,885.7172852,5.69012785,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",122,"USP GREEN species richness.xlsx",4,0,52.08600029037,5.178824821
0,32.799999,3.071949244,79,121,0.056062076,5.789868355,885.7172852,5.77253294,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",123,"USP GREEN species richness.xlsx",1,0,52.0859989214225,5.18027259099576
0,32.799999,3.071949244,79,121,0.056062076,5.789868355,885.7172852,5.77253294,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",123,"USP GREEN species richness.xlsx",2,0,52.0859989214225,5.18027259099576
0,32.799999,3.071949244,79,121,0.056062076,5.789868355,885.7172852,5.77253294,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",123,"USP GREEN species richness.xlsx",3,0,52.0859989214225,5.18027259099576
0,32.799999,3.071949244,79,121,0.056062076,5.789868355,885.7172852,5.77253294,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",123,"USP GREEN species richness.xlsx",4,0,52.0859989214225,5.18027259099576
0,0.8,2.220099926,45,155,0.278229296,5.439391613,885.7172852,6.639943123,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",131,"USP GREEN species richness.xlsx",1,0,52.0852263,5.182440612
0,0.8,2.220099926,45,155,0.278229296,5.439391613,885.7172852,6.639943123,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",131,"USP GREEN species richness.xlsx",2,0,52.0852263,5.182440612
0,0.8,2.220099926,45,155,0.278229296,5.439391613,885.7172852,6.639943123,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",131,"USP GREEN species richness.xlsx",3,5,52.0852263,5.182440612
0,0.8,2.220099926,45,155,0.278229296,5.439391613,885.7172852,6.639943123,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",131,"USP GREEN species richness.xlsx",4,7,52.0852263,5.182440612
0,0,3.328000069,56,153,0.094764747,5.760910511,885.7172852,5.698061466,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",132,"USP GREEN species richness.xlsx",1,0,52.085997546955,5.18172036082341
0,0,3.328000069,56,153,0.094764747,5.760910511,885.7172852,5.698061466,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",132,"USP GREEN species richness.xlsx",2,0,52.085997546955,5.18172036082341
0,0,3.328000069,56,153,0.094764747,5.760910511,885.7172852,5.698061466,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",132,"USP GREEN species richness.xlsx",3,0,52.085997546955,5.18172036082341
0,0,3.328000069,56,153,0.094764747,5.760910511,885.7172852,5.698061466,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",132,"USP GREEN species richness.xlsx",4,0,52.085997546955,5.18172036082341
5,0,2.321799994,50,97,0.294028133,5.427309513,886.7701416,6.950293541,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",211,"USP GREEN species richness.xlsx",1,0,52.0883125153056,5.176655929
5,0,2.321799994,50,97,0.294028133,5.427309513,886.7701416,6.950293541,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",211,"USP GREEN species richness.xlsx",2,0,52.0883125153056,5.176655929
5,0,2.321799994,50,97,0.294028133,5.427309513,886.7701416,6.950293541,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",211,"USP GREEN species richness.xlsx",3,0,52.0883125153056,5.176655929
5,0,2.321799994,50,97,0.294028133,5.427309513,886.7701416,6.950293541,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",211,"USP GREEN species richness.xlsx",4,0,52.0883125153056,5.176655929
0,2.6,2.506294966,46,142,0.267175585,5.38289547,886.7701416,7.202613354,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",212,"USP GREEN species richness.xlsx",1,0,52.0890834676682,5.17593364732509
0,2.6,2.506294966,46,142,0.267175585,5.38289547,886.7701416,7.202613354,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",212,"USP GREEN species richness.xlsx",2,0,52.0890834676682,5.17593364732509
0,2.6,2.506294966,46,142,0.267175585,5.38289547,886.7701416,7.202613354,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",212,"USP GREEN species richness.xlsx",3,0,52.0890834676682,5.17593364732509
0,2.6,2.506294966,46,142,0.267175585,5.38289547,886.7701416,7.202613354,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",212,"USP GREEN species richness.xlsx",4,0,52.0890834676682,5.17593364732509
0,0,2.39109993,50,175,0.299598396,5.417814732,887.9141846,6.964473248,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",213,"USP GREEN species richness.xlsx",1,0,52.08908234,5.17738140816959
0,0,2.39109993,50,175,0.299598396,5.417814732,887.9141846,6.964473248,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",213,"USP GREEN species richness.xlsx",2,0,52.08908234,5.17738140816959
0,0,2.39109993,50,175,0.299598396,5.417814732,887.9141846,6.964473248,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",213,"USP GREEN species richness.xlsx",3,0,52.08908234,5.17738140816959
0,0,2.39109993,50,175,0.299598396,5.417814732,887.9141846,6.964473248,14.45698738,10.41898346,6.208516598,"urban_soil","gesloten verharding","USP",213,"USP GREEN species richness.xlsx",4,0,52.08908234,5.17738140816959
0,4.833219,2.262300014,48,187,0.113782503,5.135803223,886.7701416,7.289456844,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",221,"USP GREEN species richness.xlsx",1,10,52.0898534,5.1752096
0,4.833219,2.262300014,48,187,0.113782503,5.135803223,886.7701416,7.289456844,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",221,"USP GREEN species richness.xlsx",2,11,52.0898534,5.1752096
0,4.833219,2.262300014,48,187,0.113782503,5.135803223,886.7701416,7.289456844,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",221,"USP GREEN species richness.xlsx",3,11,52.0898534,5.1752096
0,4.833219,2.262300014,48,187,0.113782503,5.135803223,886.7701416,7.289456844,14.45698738,10.41898346,6.208516598,"urban_soil","groenvoorziening","USP",221,"USP GREEN species richness.xlsx",4,12,52.0898534,5.1752096
0,26.4,1.336799979,44,135,0.086503804,5.607236862,886.7701416,11.18923378,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",222,"USP GREEN species richness.xlsx",1,0,52.0906253379524,5.17448906651669
0,26.4,1.336799979,44,135,0.086503804,5.607236862,886.7701416,11.18923378,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",222,"USP GREEN species richness.xlsx",2,0,52.0906253379524,5.17448906651669
0,26.4,1.336799979,44,135,0.086503804,5.607236862,886.7701416,11.18923378,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",222,"USP GREEN species richness.xlsx",3,0,52.0906253379524,5.17448906651669
0,26.4,1.336799979,44,135,0.086503804,5.607236862,886.7701416,11.18923378,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",222,"USP GREEN species richness.xlsx",4,0,52.0906253379524,5.17448906651669
0,0,1.862800002,47,183,0.270495206,5.505975723,886.7701416,7.270219803,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",223,"USP GREEN species richness.xlsx",1,0,52.09062420648,5.17593683634435
0,0,1.862800002,47,183,0.270495206,5.505975723,886.7701416,7.270219803,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",223,"USP GREEN species richness.xlsx",2,0,52.09062420648,5.17593683634435
0,0,1.862800002,47,183,0.270495206,5.505975723,886.7701416,7.270219803,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",223,"USP GREEN species richness.xlsx",3,0,52.09062420648,5.17593683634435
0,0,1.862800002,47,183,0.270495206,5.505975723,886.7701416,7.270219803,14.45698738,10.41898346,6.208516598,"urban_soil","open verharding","USP",223,"USP GREEN species richness.xlsx",4,0,52.09062420648,5.17593683634435
0,15,2.651415586,50,139,0.063368767,5.290952206,887.9141846,8.09183979,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",231,"USP GREEN species richness.xlsx",1,0,52.0898521437266,5.17810688759304
0,15,2.651415586,50,139,0.063368767,5.290952206,887.9141846,8.09183979,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",231,"USP GREEN species richness.xlsx",2,0,52.0898521437266,5.17810688759304
0,15,2.651415586,50,139,0.063368767,5.290952206,887.9141846,8.09183979,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",231,"USP GREEN species richness.xlsx",3,0,52.0898521437266,5.17810688759304
0,15,2.651415586,50,139,0.063368767,5.290952206,887.9141846,8.09183979,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",231,"USP GREEN species richness.xlsx",4,0,52.0898521437266,5.17810688759304
0,6.529931,2.441726446,47,68,0.061946902,5.473474979,887.9141846,8.008339882,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",232,"USP GREEN species richness.xlsx",1,0,52.0906230694882,5.17738459718885
0,6.529931,2.441726446,47,68,0.061946902,5.473474979,887.9141846,8.008339882,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",232,"USP GREEN species richness.xlsx",2,0,52.0906230694882,5.17738459718885
0,6.529931,2.441726446,47,68,0.061946902,5.473474979,887.9141846,8.008339882,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",232,"USP GREEN species richness.xlsx",3,0,52.0906230694882,5.17738459718885
0,6.529931,2.441726446,47,68,0.061946902,5.473474979,887.9141846,8.008339882,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",232,"USP GREEN species richness.xlsx",4,0,52.0906230694882,5.17738459718885
0,12.001666,2.202500105,40,62,0.056877539,5.490592003,887.9141846,6.903900623,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",233,"USP GREEN species richness.xlsx",1,0,52.0906219380157,5.1788323670165
0,12.001666,2.202500105,40,62,0.056877539,5.490592003,887.9141846,6.903900623,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",233,"USP GREEN species richness.xlsx",2,0,52.0906219380157,5.1788323670165
0,12.001666,2.202500105,40,62,0.056877539,5.490592003,887.9141846,6.903900623,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",233,"USP GREEN species richness.xlsx",3,0,52.0906219380157,5.1788323670165
0,12.001666,2.202500105,40,62,0.056877539,5.490592003,887.9141846,6.903900623,14.45698738,10.41898346,6.208516598,"urban_soil","BGT pand","USP",233,"USP GREEN species richness.xlsx",4,0,52.0906219380157,5.1788323670165
14,5.440588,1.146800041,90,160,0.383093148,5.693996429,887.9141846,5.047045708,14.46064663,10.41454792,6.199093819,"urban_soil","oever, slootkant","USP",312,"USP GREEN species richness.xlsx",1,3,52.08907668,5.184620239
14,5.440588,1.146800041,90,160,0.383093148,5.693996429,887.9141846,5.047045708,14.46064663,10.41454792,6.199093819,"urban_soil","oever, slootkant","USP",312,"USP GREEN species richness.xlsx",2,2,52.08907668,5.184620239
14,5.440588,1.146800041,90,160,0.383093148,5.693996429,887.9141846,5.047045708,14.46064663,10.41454792,6.199093819,"urban_soil","oever, slootkant","USP",312,"USP GREEN species richness.xlsx",3,5,52.08907668,5.184620239
14,5.440588,1.146800041,90,160,0.383093148,5.693996429,887.9141846,5.047045708,14.46064663,10.41454792,6.199093819,"urban_soil","oever, slootkant","USP",312,"USP GREEN species richness.xlsx",4,3,52.08907668,5.184620239
0,4.386343,2.165800095,90,174,0.369505703,5.565493107,887.9141846,4.586098194,14.46064663,10.41454792,6.199093819,"Rd90Cp","loofbos","USP",313,"USP GREEN species richness.xlsx",1,6,52.08907555,5.186068009
0,4.386343,2.165800095,90,174,0.369505703,5.565493107,887.9141846,4.586098194,14.46064663,10.41454792,6.199093819,"Rd90Cp","loofbos","USP",313,"USP GREEN species richness.xlsx",2,4,52.08907555,5.186068009
0,4.386343,2.165800095,90,174,0.369505703,5.565493107,887.9141846,4.586098194,14.46064663,10.41454792,6.199093819,"Rd90Cp","loofbos","USP",313,"USP GREEN species richness.xlsx",3,5,52.08907555,5.186068009
0,4.386343,2.165800095,90,174,0.369505703,5.565493107,887.9141846,4.586098194,14.46064663,10.41454792,6.199093819,"Rd90Cp","loofbos","USP",313,"USP GREEN species richness.xlsx",4,4,52.08907555,5.186068009
0,30.746708,2.341300011,90,71,0.100864552,5.849726677,887.9141846,5.555072784,14.46064663,10.41454792,6.199093819,"urban_soil","erf","USP",321,"USP GREEN species richness.xlsx",1,0,52.0898476177584,5.18389795792049
0,30.746708,2.341300011,90,71,0.100864552,5.849726677,887.9141846,5.555072784,14.46064663,10.41454792,6.199093819,"urban_soil","erf","USP",321,"USP GREEN species richness.xlsx",2,0,52.0898476177584,5.18389795792049
0,30.746708,2.341300011,90,71,0.100864552,5.849726677,887.9141846,5.555072784,14.46064663,10.41454792,6.199093819,"urban_soil","erf","USP",321,"USP GREEN species richness.xlsx",3,0,52.0898476177584,5.18389795792049
0,30.746708,2.341300011,90,71,0.100864552,5.849726677,887.9141846,5.555072784,14.46064663,10.41454792,6.199093819,"urban_soil","erf","USP",321,"USP GREEN species richness.xlsx",4,0,52.0898476177584,5.18389795792049
0,22.389284,2.338367939,90,120,0.046867751,5.814889908,887.9141846,5.533599854,14.46064663,10.41454792,6.199093819,"urban_soil","BGT pand","USP",322,"USP GREEN species richness.xlsx",1,0,52.0906185435981,5.1831756675163
0,22.389284,2.338367939,90,120,0.046867751,5.814889908,887.9141846,5.533599854,14.46064663,10.41454792,6.199093819,"urban_soil","BGT pand","USP",322,"USP GREEN species richness.xlsx",2,0,52.0906185435981,5.1831756675163
0,22.389284,2.338367939,90,120,0.046867751,5.814889908,887.9141846,5.533599854,14.46064663,10.41454792,6.199093819,"urban_soil","BGT pand","USP",322,"USP GREEN species richness.xlsx",3,0,52.0906185435981,5.1831756675163
0,22.389284,2.338367939,90,120,0.046867751,5.814889908,887.9141846,5.533599854,14.46064663,10.41454792,6.199093819,"urban_soil","BGT pand","USP",322,"USP GREEN species richness.xlsx",4,0,52.0906185435981,5.1831756675163
0,66.169479,2.408299923,90,169,0.336262256,5.834363461,887.9141846,4.841579437,14.46064663,10.41454792,6.199093819,"urban_soil","groenvoorziening","USP",323,"USP GREEN species richness.xlsx",1,8,52.09061741,5.184623428
0,66.169479,2.408299923,90,169,0.336262256,5.834363461,887.9141846,4.841579437,14.46064663,10.41454792,6.199093819,"urban_soil","groenvoorziening","USP",323,"USP GREEN species richness.xlsx",2,9,52.09061741,5.184623428
0,66.169479,2.408299923,90,169,0.336262256,5.834363461,887.9141846,4.841579437,14.46064663,10.41454792,6.199093819,"urban_soil","groenvoorziening","USP",323,"USP GREEN species richness.xlsx",3,8,52.09061741,5.184623428
0,66.169479,2.408299923,90,169,0.336262256,5.834363461,887.9141846,4.841579437,14.46064663,10.41454792,6.199093819,"urban_soil","groenvoorziening","USP",323,"USP GREEN species richness.xlsx",4,7,52.09061741,5.184623428
0,48.379333,2.109299898,90,192,0.42407313,5.528093338,887.9141846,4.6717062,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",331,"USP GREEN species richness.xlsx",1,8,52.08984535,5.186793489
0,48.379333,2.109299898,90,192,0.42407313,5.528093338,887.9141846,4.6717062,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",331,"USP GREEN species richness.xlsx",2,5,52.08984535,5.186793489
0,48.379333,2.109299898,90,192,0.42407313,5.528093338,887.9141846,4.6717062,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",331,"USP GREEN species richness.xlsx",3,7,52.08984535,5.186793489
0,48.379333,2.109299898,90,192,0.42407313,5.528093338,887.9141846,4.6717062,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",331,"USP GREEN species richness.xlsx",4,6,52.08984535,5.186793489
0,42.878899,2.021800041,90,182,0.470167071,5.490550041,887.9141846,4.519810677,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3312,"USP GREEN species richness.xlsx",1,5,52.09010742,5.186547647
0,42.878899,2.021800041,90,182,0.470167071,5.490550041,887.9141846,4.519810677,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3312,"USP GREEN species richness.xlsx",2,7,52.09010742,5.186547647
0,42.878899,2.021800041,90,182,0.470167071,5.490550041,887.9141846,4.519810677,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3312,"USP GREEN species richness.xlsx",3,7,52.09010742,5.186547647
0,42.878899,2.021800041,90,182,0.470167071,5.490550041,887.9141846,4.519810677,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3312,"USP GREEN species richness.xlsx",4,8,52.09010742,5.186547647
0,46.173588,2.060400009,90,191,0.464509726,5.499700069,887.9141846,4.635336399,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3313,"USP GREEN species richness.xlsx",1,4,52.09010196,5.187035306
0,46.173588,2.060400009,90,191,0.464509726,5.499700069,887.9141846,4.635336399,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3313,"USP GREEN species richness.xlsx",2,4,52.09010196,5.187035306
0,46.173588,2.060400009,90,191,0.464509726,5.499700069,887.9141846,4.635336399,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3313,"USP GREEN species richness.xlsx",3,6,52.09010196,5.187035306
0,46.173588,2.060400009,90,191,0.464509726,5.499700069,887.9141846,4.635336399,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3313,"USP GREEN species richness.xlsx",4,6,52.09010196,5.187035306
0,19.527416,2.055299997,90,194,0.430276901,5.563583374,887.9141846,4.470243454,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",332,"USP GREEN species richness.xlsx",1,4,52.09061628,5.186071198
0,19.527416,2.055299997,90,194,0.430276901,5.563583374,887.9141846,4.470243454,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",332,"USP GREEN species richness.xlsx",2,8,52.09061628,5.186071198
0,19.527416,2.055299997,90,194,0.430276901,5.563583374,887.9141846,4.470243454,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",332,"USP GREEN species richness.xlsx",3,3,52.09061628,5.186071198
0,19.527416,2.055299997,90,194,0.430276901,5.563583374,887.9141846,4.470243454,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",332,"USP GREEN species richness.xlsx",4,3,52.09061628,5.186071198
0,10.394229,2.023099899,90,190,0.420003295,5.504875183,887.9141846,4.645617962,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3321,"USP GREEN species richness.xlsx",1,5,52.09036109,5.186308021
0,10.394229,2.023099899,90,190,0.420003295,5.504875183,887.9141846,4.645617962,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3321,"USP GREEN species richness.xlsx",2,3,52.09036109,5.186308021
0,10.394229,2.023099899,90,190,0.420003295,5.504875183,887.9141846,4.645617962,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3321,"USP GREEN species richness.xlsx",3,5,52.09036109,5.186308021
0,10.394229,2.023099899,90,190,0.420003295,5.504875183,887.9141846,4.645617962,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3321,"USP GREEN species richness.xlsx",4,6,52.09036109,5.186308021
0,0,2.134299994,90,191,0.417095423,5.550159931,887.9141846,4.552203178,14.46064663,10.41454792,6.199093819,"Rd90Cp","gesloten verharding","USP",3323,"USP GREEN species richness.xlsx",1,8,52.09061591,5.186553791
0,0,2.134299994,90,191,0.417095423,5.550159931,887.9141846,4.552203178,14.46064663,10.41454792,6.199093819,"Rd90Cp","gesloten verharding","USP",3323,"USP GREEN species richness.xlsx",2,0,52.09061591,5.186553791
0,0,2.134299994,90,191,0.417095423,5.550159931,887.9141846,4.552203178,14.46064663,10.41454792,6.199093819,"Rd90Cp","gesloten verharding","USP",3323,"USP GREEN species richness.xlsx",3,7,52.09061591,5.186553791
0,0,2.134299994,90,191,0.417095423,5.550159931,887.9141846,4.552203178,14.46064663,10.41454792,6.199093819,"Rd90Cp","gesloten verharding","USP",3323,"USP GREEN species richness.xlsx",4,0,52.09061591,5.186553791
5,0.4,2.387799978,90,178,0.429701537,5.507066727,887.9141846,4.862335205,14.46064663,10.41454792,6.199093819,"Rd90Cp","groenvoorziening","USP",333,"USP GREEN species richness.xlsx",1,1,52.09061515,5.187518968
5,0.4,2.387799978,90,178,0.429701537,5.507066727,887.9141846,4.862335205,14.46064663,10.41454792,6.199093819,"Rd90Cp","groenvoorziening","USP",333,"USP GREEN species richness.xlsx",2,1,52.09061515,5.187518968
5,0.4,2.387799978,90,178,0.429701537,5.507066727,887.9141846,4.862335205,14.46064663,10.41454792,6.199093819,"Rd90Cp","groenvoorziening","USP",333,"USP GREEN species richness.xlsx",3,0,52.09061515,5.187518968
5,0.4,2.387799978,90,178,0.429701537,5.507066727,887.9141846,4.862335205,14.46064663,10.41454792,6.199093819,"Rd90Cp","groenvoorziening","USP",333,"USP GREEN species richness.xlsx",4,0,52.09061515,5.187518968
0,21.313847,2.095299959,90,192,0.447064906,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3331,"USP GREEN species richness.xlsx",1,5,52.09035856,5.187277142
0,21.313847,2.095299959,90,192,0.447064906,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3331,"USP GREEN species richness.xlsx",2,6,52.09035856,5.187277142
0,21.313847,2.095299959,90,192,0.447064906,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3331,"USP GREEN species richness.xlsx",3,7,52.09035856,5.187277142
0,21.313847,2.095299959,90,192,0.447064906,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3331,"USP GREEN species richness.xlsx",4,6,52.09035856,5.187277142
0,23.719191,2.148999929,90,185,0.448116332,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33312,"USP GREEN species richness.xlsx",1,6,52.0904442,5.187196841
0,23.719191,2.148999929,90,185,0.448116332,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33312,"USP GREEN species richness.xlsx",2,6,52.0904442,5.187196841
0,23.719191,2.148999929,90,185,0.448116332,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33312,"USP GREEN species richness.xlsx",3,6,52.0904442,5.187196841
0,23.719191,2.148999929,90,185,0.448116332,5.521019936,887.9141846,4.554173946,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33312,"USP GREEN species richness.xlsx",4,7,52.0904442,5.187196841
0,13.219683,2.102099895,90,188,0.440957159,5.462326527,887.9141846,4.537153244,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33313,"USP GREEN species richness.xlsx",1,8,52.09044407,5.187357702
0,13.219683,2.102099895,90,188,0.440957159,5.462326527,887.9141846,4.537153244,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33313,"USP GREEN species richness.xlsx",2,8,52.09044407,5.187357702
0,13.219683,2.102099895,90,188,0.440957159,5.462326527,887.9141846,4.537153244,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33313,"USP GREEN species richness.xlsx",3,7,52.09044407,5.187357702
0,13.219683,2.102099895,90,188,0.440957159,5.462326527,887.9141846,4.537153244,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33313,"USP GREEN species richness.xlsx",4,5,52.09044407,5.187357702
0,14.35688,2.060100079,90,194,0.446158886,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3332,"USP GREEN species richness.xlsx",1,7,52.09061553,5.187036384
0,14.35688,2.060100079,90,194,0.446158886,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3332,"USP GREEN species richness.xlsx",2,6,52.09061553,5.187036384
0,14.35688,2.060100079,90,194,0.446158886,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3332,"USP GREEN species richness.xlsx",3,5,52.09061553,5.187036384
0,14.35688,2.060100079,90,194,0.446158886,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",3332,"USP GREEN species richness.xlsx",4,5,52.09061553,5.187036384
0,25.25787,2.114900112,90,189,0.451136559,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33321,"USP GREEN species richness.xlsx",1,6,52.09052986,5.187116613
0,25.25787,2.114900112,90,189,0.451136559,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33321,"USP GREEN species richness.xlsx",2,5,52.09052986,5.187116613
0,25.25787,2.114900112,90,189,0.451136559,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33321,"USP GREEN species richness.xlsx",3,8,52.09052986,5.187116613
0,25.25787,2.114900112,90,189,0.451136559,5.525613308,887.9141846,4.509019375,14.46064663,10.41454792,6.199093819,"Rd90Cp","grasland agrarisch","USP",33321,"USP GREEN species richness.xlsx",4,8,52.09052986,5.187116613
